Obs_ID,Block,START_DATE,START_TIME,END_DATE,END_TIME,X_tumag,Y_tumag,X_OFF_SUSI,X_OFF_SCIP
OBS_00001,CALIB_3,07/07/2022,00:00:00,07/07/2022,06:00:00,,,,
OBS_00002,QSDC_1,07/07/2022,06:05:00,07/07/2022,12:09:00,-279,386,-9,-7
OBS_00003,CALIB_1,07/07/2022,12:14:00,07/07/2022,12:19:00,,,,
OBS_00004,QSDC_2,07/07/2022,12:14:00,07/07/2022,17:01:00,-259,-212,1,-10
OBS_00005,CALIB_1,07/07/2022,17:06:00,07/07/2022,17:11:00,,,,
OBS_00006,QSDC_3,07/07/2022,17:16:00,07/07/2022,21:39:00,-4,-579,4,-1
OBS_00007,CALIB_1,07/07/2022,21:44:00,07/07/2022,21:49:00,,,,
OBS_00008,FS_1,07/07/2022,21:54:00,08/07/2022,03:30:00,-110,-387,9,8
OBS_00009,CALIB_1,08/07/2022,03:35:00,08/07/2022,03:40:00,,,,
OBS_00010,FS_2,08/07/2022,03:45:00,08/07/2022,09:21:00,586,-205,2,3
OBS_00011,CALIB_3,08/07/2022,09:26:00,08/07/2022,15:26:00,,,,
OBS_00012,AR_1,08/07/2022,15:31:00,08/07/2022,19:22:00,509,291,-2,-9
OBS_00013,CALIB_1,08/07/2022,19:27:00,08/07/2022,19:32:00,,,,
OBS_00014,AR_2,08/07/2022,19:37:00,08/07/2022,22:14:00,-68,-48,1,9
OBS_00015,CALIB_1,08/07/2022,22:19:00,08/07/2022,22:24:00,,,,
OBS_00016,AR_3,08/07/2022,22:29:00,09/07/2022,00:19:00,-61,511,-5,-9
OBS_00017,CALIB_1,09/07/2022,00:24:00,09/07/2022,00:29:00,,,,
OBS_00018,SUNPOT_1,09/07/2022,00:34:00,09/07/2022,04:44:00,-361,-353,7,-4
OBS_00019,CALIB_1,09/07/2022,04:49:00,09/07/2022,04:54:00,,,,
OBS_00020,SUNPOT_2,09/07/2022,04:59:00,09/07/2022,08:11:00,-510,492,-1,-5
OBS_00021,CALIB_1,09/07/2022,08:16:00,09/07/2022,08:21:00,,,,
OBS_00022,SUNPOT_2,09/07/2022,08:26:00,09/07/2022,11:38:00,-294,-383,-6,-4
OBS_00023,CALIB_1,09/07/2022,11:43:00,09/07/2022,11:48:00,,,,
OBS_00024,SUNPOT_2,09/07/2022,11:53:00,09/07/2022,15:05:00,-274,61,-3,-8
OBS_00025,CALIB_1,09/07/2022,15:10:00,09/07/2022,15:15:00,,,,
OBS_00026,SUNPOT_3,09/07/2022,15:20:00,09/07/2022,18:07:00,-18,-582,4,-1
OBS_00027,CALIB_1,09/07/2022,18:12:00,09/07/2022,18:17:00,,,,
OBS_00028,SUNPOT_4,09/07/2022,18:22:00,09/07/2022,18:33:00,-5,-85,8,4
OBS_00029,CALIB_3,09/07/2022,18:38:00,10/07/2022,00:38:00,,,,
OBS_00030,AR_4,10/07/2022,00:43:00,10/07/2022,02:07:00,-132,-360,-6,-2
OBS_00031,CALIB_1,10/07/2022,02:12:00,10/07/2022,02:17:00,,,,
OBS_00032,AR_5,10/07/2022,02:22:00,10/07/2022,02:59:00,-5,-216,-6,-4
OBS_00033,CALIB_1,10/07/2022,03:04:00,10/07/2022,03:09:00,,,,
OBS_00034,POLE_1,10/07/2022,03:14:00,10/07/2022,06:09:00,-575,536,3,5
OBS_00035,CALIB_1,10/07/2022,06:14:00,10/07/2022,06:19:00,,,,
OBS_00036,POLE_2,10/07/2022,06:24:00,10/07/2022,07:36:00,69,-458,-10,1
OBS_00037,CALIB_1,10/07/2022,07:41:00,10/07/2022,07:46:00,,,,
OBS_00038,EWL_1,10/07/2022,07:51:00,10/07/2022,09:51:00,495,271,10,8
OBS_00039,CALIB_1,10/07/2022,09:56:00,10/07/2022,10:01:00,,,,
OBS_00040,CH_1,10/07/2022,10:06:00,10/07/2022,12:26:00,-402,-46,8,6
OBS_00041,CALIB_3,10/07/2022,12:31:00,10/07/2022,18:31:00,,,,
OBS_00042,FLARE_1,10/07/2022,18:36:00,11/07/2022,06:36:00,-410,-149,-2,-6
OBS_00043,CALIB_1,11/07/2022,06:41:00,11/07/2022,06:46:00,,,,
OBS_00044,QSDC_1,11/07/2022,06:51:00,11/07/2022,12:55:00,399,114,4,3
OBS_00045,CALIB_1,11/07/2022,13:00:00,11/07/2022,13:05:00,,,,
OBS_00046,QSDC_2,11/07/2022,13:10:00,11/07/2022,17:57:00,590,490,2,8
OBS_00047,CALIB_1,11/07/2022,18:02:00,11/07/2022,18:07:00,,,,
OBS_00048,QSDC_3,11/07/2022,18:12:00,11/07/2022,22:35:00,-515,-316,1,-6
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,2,,,,,,
